2025-07-07 10:19:33,234 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.303761  |       0.0663717   |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.0891996 |       0.0194901   |    0.0814815  |
|     1 |      0 |     0 |   0.0444 |   22.5225    |     0         |       0           |    0          |
|     1 |      1 |     0 |   0.0444 |   22.5225    |     0.188374  |       0.188374    |    0          |
|     1 |      2 |     0 |   0.0444 |   22.5225    |     0.458704  |       0.458704    |    0          |
|     1 |      3 |     0 |   0.0444 |   22.5225    |     0.352922  |       0.352922    |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     4.65766   |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.655333  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.137867  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0.2068    |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     7.60456   |       0.0281369   |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.619772  |       0.00229316  |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.225475  |       0.000834259 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0.0422053 |       0.00015616  |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |    14.4648    |       0.321119    |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.10704   |       0.00237628  |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.303761  |       0.00674349  |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.0891996 |       0.00198023  |    0          |
|     2 |      0 |     0 |   0.0999 |   20.02      |     0         |       0           |    0.00740741 |
|     2 |      1 |     0 |   0.0999 |   20.02      |     0.188374  |       0.376747    |    0          |
|     2 |      2 |     0 |   0.0999 |   20.02      |     0.458704  |       0.917408    |    0          |
|     2 |      3 |     0 |   0.0999 |   20.02      |     0.352922  |       0.705845    |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     4.65766   |       0.0344667   |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.655333  |       0.00484946  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.137867  |       0.00102021  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0.2068    |       0.00153032  |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     7.60456   |       0.0844106   |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.619772  |       0.00687947  |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.225475  |       0.00250278  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0.0422053 |       0.000468479 |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |    14.4648    |       0.321119    |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.10704   |       0.00237628  |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.303761  |       0.00674349  |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.0891996 |       0.00198023  |    0.0222222  |
2025-07-07 10:24:13,994 - Similarità media: 0.2884
2025-07-07 10:28:13,448 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     4.65766   |       0.931532    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     7.60456   |       1.6616      |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |    14.4648    |       1.87464     |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0         |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     4.65766   |       0.0172333   |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     7.60456   |       0.168821    |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |    14.4648    |       0.267599    |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     4.65766   |       0.0517      |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     7.60456   |       0.168821    |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |    14.4648    |       0.857763    |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
2025-07-07 10:28:13,449 - Similarità media: 0.2523
2025-07-07 10:28:43,531 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     4.65766   |       0.931532    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     7.60456   |       1.6616      |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |    14.4648    |       1.87464     |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0         |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     4.65766   |       0.0172333   |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     7.60456   |       0.168821    |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |    14.4648    |       0.267599    |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     4.65766   |       0.0517      |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     7.60456   |       0.168821    |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |    14.4648    |       0.857763    |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
2025-07-07 10:28:43,533 - Similarità media: 0.2523
2025-07-07 10:29:11,310 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     4.65766   |       0.931532    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     7.60456   |       1.6616      |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |    14.4648    |       1.87464     |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0         |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     4.65766   |       0.0172333   |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     7.60456   |       0.168821    |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |    14.4648    |       0.267599    |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.00740741 |
