path,conditioned_on,cmi,d_separated
"['PDI', 'CHOL', 'ESM', 'SIZE']",,0.41253842673877994,False
"['PDI', 'CHOL', 'ESM', 'SIZE']","('CHOL',)",0.4164863051750052,False
"['PDI', 'CHOL', 'ESM', 'SIZE']","('ESM',)",0.4913865022992647,False
"['PDI', 'CHOL', 'ESM', 'SIZE']","('CHOL', 'ESM')",0.3468832150476273,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']",,0.41253842673877994,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('CHOL',)",0.4164863051750052,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('ESM',)",0.4913865022992647,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('AQUEOUS',)",0.4164108318908074,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('CHOL', 'ESM')",0.3468832150476273,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('CHOL', 'AQUEOUS')",0.43645559901064557,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('ESM', 'AQUEOUS')",0.4973003592257945,False
"['PDI', 'CHOL', 'ESM', 'AQUEOUS', 'SIZE']","('CHOL', 'ESM', 'AQUEOUS')",0.3434059230214741,False
"['PDI', 'ESM', 'SIZE']",,0.41253842673877994,False
"['PDI', 'ESM', 'SIZE']","('ESM',)",0.4913865022992647,False
"['PDI', 'ESM', 'AQUEOUS', 'SIZE']",,0.41253842673877994,False
"['PDI', 'ESM', 'AQUEOUS', 'SIZE']","('ESM',)",0.4913865022992647,False
"['PDI', 'ESM', 'AQUEOUS', 'SIZE']","('AQUEOUS',)",0.4164108318908074,False
"['PDI', 'ESM', 'AQUEOUS', 'SIZE']","('ESM', 'AQUEOUS')",0.4973003592257945,False
