ML,CHOL,CHIP,PDI,P_PDI
1,5.0,0,0.029,0.03225806451612903
1,5.0,0,0.034,0.03225806451612903
1,5.0,0,0.037,0.03225806451612903
1,5.0,0,0.042,0.06451612903225806
1,5.0,0,0.048,0.03225806451612903
1,5.0,0,0.051,0.03225806451612903
1,5.0,0,0.064,0.03225806451612903
1,5.0,0,0.065,0.03225806451612903
1,5.0,0,0.067,0.03225806451612903
1,5.0,0,0.07,0.03225806451612903
1,5.0,0,0.072,0.03225806451612903
1,5.0,0,0.074,0.03225806451612903
1,5.0,0,0.082,0.03225806451612903
1,5.0,0,0.086,0.03225806451612903
1,5.0,0,0.087,0.03225806451612903
1,5.0,0,0.091,0.03225806451612903
1,5.0,0,0.099,0.03225806451612903
1,5.0,0,0.1,0.03225806451612903
1,5.0,0,0.101,0.03225806451612903
1,5.0,0,0.114,0.03225806451612903
1,5.0,0,0.118,0.03225806451612903
1,5.0,0,0.119,0.03225806451612903
1,5.0,0,0.132,0.03225806451612903
1,5.0,0,0.141,0.03225806451612903
1,5.0,0,0.143,0.03225806451612903
1,5.0,0,0.16,0.03225806451612903
1,5.0,0,0.162,0.03225806451612903
1,5.0,0,0.179,0.03225806451612903
1,5.0,0,0.213,0.03225806451612903
1,5.0,0,0.271,0.03225806451612903
1,5.0,1,0.269,0.5
1,5.0,1,0.558,0.5
1,7.973017787506802,0,0.03,0.1111111111111111
1,7.973017787506802,0,0.04,0.1111111111111111
1,7.973017787506802,0,0.051,0.2222222222222222
1,7.973017787506802,0,0.059,0.2222222222222222
1,7.973017787506802,0,0.066,0.1111111111111111
1,7.973017787506802,0,0.071,0.1111111111111111
1,7.973017787506802,0,0.08,0.1111111111111111
1,7.973017787506802,1,0.052,0.3333333333333333
1,7.973017787506802,1,0.061,0.3333333333333333
1,7.973017787506802,1,0.083,0.3333333333333333
1,8.0,0,0.029,0.3333333333333333
1,8.0,0,0.054,0.3333333333333333
1,8.0,0,0.066,0.3333333333333333
1,8.0,1,0.045,1.0
1,10.0,0,0.043,0.14285714285714285
1,10.0,0,0.063,0.14285714285714285
1,10.0,0,0.066,0.14285714285714285
1,10.0,0,0.067,0.14285714285714285
1,10.0,0,0.08,0.14285714285714285
1,10.0,0,0.089,0.14285714285714285
1,10.0,0,0.09,0.14285714285714285
1,10.121,0,0.027,0.025
1,10.121,0,0.046,0.025
1,10.121,0,0.047,0.025
1,10.121,0,0.05,0.05
1,10.121,0,0.054,0.025
1,10.121,0,0.055,0.025
1,10.121,0,0.056,0.025
1,10.121,0,0.058,0.025
1,10.121,0,0.059,0.025
1,10.121,0,0.061,0.025
1,10.121,0,0.062,0.025
1,10.121,0,0.064,0.025
1,10.121,0,0.065,0.05
1,10.121,0,0.07,0.025
1,10.121,0,0.071,0.05
1,10.121,0,0.08,0.025
1,10.121,0,0.081,0.025
1,10.121,0,0.082,0.025
1,10.121,0,0.085,0.025
1,10.121,0,0.087,0.025
1,10.121,0,0.088,0.025
1,10.121,0,0.091,0.025
1,10.121,0,0.095,0.025
1,10.121,0,0.103,0.025
1,10.121,0,0.111,0.025
1,10.121,0,0.119,0.025
1,10.121,0,0.121,0.025
1,10.121,0,0.132,0.025
1,10.121,0,0.16,0.025
1,10.121,0,0.244,0.025
1,10.121,0,0.252,0.025
1,10.121,0,0.26,0.025
1,10.121,0,0.263,0.025
1,10.121,0,0.271,0.025
1,10.121,0,0.274,0.025
1,10.121,0,0.322,0.025
1,10.121,0,0.349,0.025
1,10.121,1,0.044,0.5
1,10.121,1,0.195,0.5
1,20.0,0,0.106,0.2
1,20.0,0,0.128,0.2
1,20.0,0,0.186,0.2
1,20.0,0,0.236,0.2
1,20.0,0,0.316,0.2
1,20.0,1,0.145,1.0
