ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
01SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.0,3.0,MQ,YES,117.567,0.327,0.31843946903944015,98.71008339016022
02SD,HSPC,Droplet,0.0,11.25,0.0,3.75,1.0,3.0,MQ,YES,124.403,0.403,0.3200223070383072,99.811496791113
03SD,HSPC,Droplet,0.0,9.0,3.0,3.0,1.0,50.0,MQ,NO,169.247,0.531,0.66633076608181,463.41393814086916
04SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.0,3.0,PBS,YES,73.088,0.238,0.3186213193833828,98.93365421591865
05SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.0,50.0,MQ,NO,141.591,0.597,0.6654566496610641,456.8417820739746
06SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.0,50.0,PBS,YES,135.642,0.428,0.32539523363113404,87.99099424997965
07SD,HSPC,Droplet,0.0,9.0,3.0,3.0,1.0,3.0,PBS,NO,242.045,0.591,0.666782733798027,469.9817640686035
08SD,HSPC,Droplet,0.0,3.0,1.0,1.0,1.0,50.0,MQ,YES,19.897,0.443,0.32830599054694176,90.23635971069336
09SD,HSPC,Droplet,0.0,3.75,0.0,1.25,1.0,50.0,PBS,NO,593.99,0.61,0.6704785081744195,479.93608337402344
10SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.0,50.0,PBS,YES,138.894,0.49,0.32806538954377173,90.73639888763428
11SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.0,3.0,PBS,YES,325.634,0.489,0.31986377581954,99.85338561662039
12SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.0,3.0,MQ,NO,277.332,0.735,0.6705054926872254,473.40275604248046
13SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.0,50.0,PBS,YES,52.067,0.26,0.3292080357670784,93.80163822174072
14SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.0,50.0,PBS,YES,101.454,0.35,0.328490873426199,91.06756229400635
15SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.0,3.0,PBS,YES,77.448,0.233,0.32018257409334183,100.7370101594925
16SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.0,50.0,MQ,YES,177.522,0.431,0.3290130913257599,93.10092853546142
17SD,HSPC,Droplet,0.0,3.0,1.0,1.0,1.0,3.0,PBS,NO,255.405,0.783,0.671260811984539,499.2789778137207
18SD,HSPC,Droplet,0.0,3.75,0.0,1.25,1.0,3.0,MQ,NO,198.619,0.519,0.6705054926872254,473.40275604248046
19SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.0,50.0,MQ,YES,131.205,0.38,0.3279742167890072,90.03212642342703
20SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.0,3.0,PBS,NO,351.504,0.558,0.6659435802698135,463.9187533569336
21SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.0,3.0,MQ,YES,135.609,0.369,0.3163945760702093,96.87896535075748
22SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.0,3.0,MQ,YES,146.776,0.44,0.31579782703270515,96.89272804775024
23SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.0,50.0,MQ,YES,125.959,0.339,0.3274039615690708,89.70532386779786
24SD,HSPC,Droplet,0.0,9.0,3.0,3.0,1.0,50.0,PBS,YES,102.376,0.385,0.32539523363113404,87.99099424997965
01SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,3.0,MQ,YES,116.839,0.082,0.10201043985784054,96.23031520429198
02SM,ESM,Droplet,20.0,0.0,0.0,0.0,1.0,3.0,MQ,NO,1929.916,0.842,0.8393832740187644,2230.562351074219
03SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,50.0,MQ,YES,133.051,0.186,0.0704978452468557,137.504154586792
04SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,3.0,PBS,YES,91.433,0.1,0.10347598999738693,96.29872920466693
05SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.0,50.0,MQ,NO,700.845,0.681,0.8395419472455978,2097.44646484375
06SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,50.0,PBS,YES,122.961,0.236,0.07228265732526779,136.94225372314452
07SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,3.0,PBS,YES,163.558,0.316,0.09180967405438423,159.78640747070312
08SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,69.723,0.067,0.08927895206958056,85.03793067614238
09SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,50.0,PBS,NO,1794.372,0.936,0.7857448506355286,1571.572621307373
10SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,50.0,PBS,NO,301.615,0.521,0.787950676381588,1582.8746379089355
11SM,ESM,Droplet,20.0,0.0,0.0,0.0,1.0,3.0,PBS,NO,1242.327,0.826,0.8393961182236671,2202.1098944091796
12SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,3.0,MQ,NO,2100.262,0.999,0.7868167012929916,1562.8511094665528
13SM,ESM,Droplet,20.0,0.0,0.0,0.0,1.0,50.0,PBS,NO,1787.444,0.994,0.8396263378858566,2068.6632653808592
14SM,ESM,Droplet,5.0,0.0,5.0,0.0,1.0,50.0,PBS,YES,133.599,0.269,0.0900468710064888,85.33661483764648
15SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,3.0,PBS,NO,2254.269,1.0,0.7881091913580894,1586.114037322998
16SM,ESM,Droplet,20.0,0.0,0.0,0.0,1.0,50.0,MQ,NO,731.331,0.991,0.8395837312936782,2084.126865234375
17SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,3.0,PBS,NO,571.168,0.558,0.7858878993988037,1590.8948039245606
18SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,3.0,MQ,NO,554.177,0.595,0.7868167012929916,1562.8511094665528
19SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,50.0,MQ,YES,109.153,0.284,0.1286224341392517,89.79498554229737
20SM,ESM,Droplet,20.0,0.0,0.0,0.0,1.0,3.0,PBS,NO,6478.919,1.0,0.8393608158826829,2229.4342614746092
21SM,ESM,Micromixer,20.0,0.0,20.0,0.0,1.0,3.0,MQ,YES,108.176,0.106,0.09151198506355286,159.78640747070312
22SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,3.0,MQ,YES,116.98,0.128,0.09148795507848263,159.78640747070312
23SM,ESM,Droplet,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,70.824,0.118,0.08678624220192432,84.70359755970185
24SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,50.0,PBS,YES,85.425,0.145,0.07228265732526779,136.94225372314452
01CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,1.0,2.0,MQ,YES,111.287,0.294,0.3153975957632065,102.2171813030243
02CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,1.0,23.0,MQ,YES,104.721,0.372,0.3267332611978054,94.25888381249565
03CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,1.0,2.0,MQ,YES,77.048,0.221,0.3153975957632065,102.2171813030243
04CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,1.0,23.0,MQ,YES,79.661,0.268,0.3267332611978054,94.25888381249565
