ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
01SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.375,50.0,MQ,YES,117.567,0.327,0.3563272121548653,115.00862266540527
02SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.375,50.0,MQ,YES,124.403,0.403,0.3280094435811043,92.69596556781589
03SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.375,50.0,MQ,NO,169.247,0.531,0.6664151746034622,462.81881393432616
04SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.0,50.0,PBS,YES,73.088,0.238,0.32746838852763177,90.35488597869873
05SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,0.25,50.0,MQ,NO,141.591,0.597,0.6654566496610641,456.8417820739746
06SD,HSPC,Droplet,0.0,9.0,3.0,3.0,1.0,50.0,PBS,YES,135.642,0.428,0.3571316049993038,111.61160385131836
07SD,HSPC,Droplet,0.0,9.0,3.0,3.0,2.0,50.0,PBS,NO,242.045,0.591,0.6665013182163239,469.257433013916
08SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,2.17,50.0,MQ,YES,19.897,0.443,0.32830599054694176,90.23635971069336
09SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,0.25,50.0,PBS,NO,593.99,0.61,0.6704785081744195,479.93608337402344
10SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,0.25,50.0,PBS,YES,138.894,0.49,0.35809113398194314,119.03244716644286
11SD,HSPC,Droplet,0.0,11.25,0.0,3.75,1.0,50.0,PBS,YES,325.634,0.489,0.36597844228148463,118.65887023925781
12SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,0.71,50.0,MQ,NO,277.332,0.735,0.6702616900205612,471.1033282470703
13SD,HSPC,Droplet,0.0,11.25,0.0,3.75,1.0,50.0,PBS,YES,52.067,0.26,0.3292080357670784,93.80163822174072
14SD,HSPC,Droplet,0.0,3.0,1.0,1.0,1.0,50.0,PBS,YES,101.454,0.35,0.3592728413641453,113.40108173370362
15SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,0.25,50.0,PBS,YES,77.448,0.233,0.32806538954377173,90.73639888763428
