ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
01SD,HSPC,Micromixer,0.0,0.0,1.0,1.0,0.25,3.0,MQ,YES,117.567,0.327,0.3129227649793029,116.36005725860596
02SD,HSPC,Micromixer,0.0,0.0,0.0,3.75,1.0,3.0,MQ,YES,124.403,0.403,0.2851628019288182,99.79351245848338
03SD,HSPC,Droplet,0.0,0.0,3.0,3.0,0.25,50.0,MQ,NO,169.247,0.531,0.6883643180131912,720.8589428710937
04SD,HSPC,Micromixer,0.0,0.0,1.0,1.0,1.0,3.0,PBS,YES,73.088,0.238,0.28426869366317986,98.87833744345771
05SD,HSPC,Micromixer,0.0,0.0,0.0,3.75,1.0,50.0,MQ,NO,141.591,0.597,0.689785643517971,706.2320291137695
06SD,HSPC,Micromixer,0.0,0.0,3.0,3.0,0.25,50.0,PBS,YES,135.642,0.428,0.31495309915393593,111.2255277633667
07SD,HSPC,Droplet,0.0,0.0,3.0,3.0,1.0,3.0,PBS,NO,242.045,0.591,0.6906937590241432,726.778935546875
08SD,HSPC,Droplet,0.0,0.0,1.0,1.0,1.0,50.0,MQ,YES,19.897,0.443,0.2906522413343191,90.23635971069336
09SD,HSPC,Droplet,0.0,0.0,0.0,1.25,1.0,50.0,PBS,NO,593.99,0.61,0.6920312225818634,715.9320323181153
10SD,HSPC,Micromixer,0.0,0.0,0.0,1.25,0.25,50.0,PBS,YES,138.894,0.49,0.3156724633648992,118.72361236572266
11SD,HSPC,Droplet,0.0,0.0,0.0,3.75,0.25,3.0,PBS,YES,325.634,0.489,0.3185962463542819,119.349605178833
12SD,HSPC,Droplet,0.0,0.0,0.0,1.25,0.25,3.0,MQ,NO,277.332,0.735,0.6901680275797843,709.967939453125
13SD,HSPC,Droplet,0.0,0.0,0.0,3.75,1.0,50.0,PBS,YES,52.067,0.26,0.2916085141152143,92.4187760925293
14SD,HSPC,Droplet,0.0,0.0,1.0,1.0,0.25,50.0,PBS,YES,101.454,0.35,0.31670422237366436,113.40108173370362
15SD,HSPC,Micromixer,0.0,0.0,0.0,1.25,1.0,3.0,PBS,YES,77.448,0.233,0.28539281684905293,100.22914955615997
16SD,HSPC,Droplet,0.0,0.0,0.0,3.75,0.25,50.0,MQ,YES,177.522,0.431,0.3177641424909234,118.85319953918457
17SD,HSPC,Droplet,0.0,0.0,1.0,1.0,0.25,3.0,PBS,NO,255.405,0.783,0.6905180010199546,726.8679835510254
18SD,HSPC,Droplet,0.0,0.0,0.0,1.25,1.0,3.0,MQ,NO,198.619,0.519,0.6920764371752739,709.4153947448731
19SD,HSPC,Micromixer,0.0,0.0,0.0,1.25,0.25,50.0,MQ,YES,131.205,0.38,0.31441121999174354,119.4928129196167
20SD,HSPC,Micromixer,0.0,0.0,0.0,3.75,0.25,3.0,PBS,NO,351.504,0.558,0.6882542708516121,713.9375747680664
21SD,HSPC,Micromixer,0.0,0.0,3.0,3.0,0.25,3.0,MQ,YES,135.609,0.369,0.3120257508382201,113.95788757324219
22SD,HSPC,Droplet,0.0,0.0,3.0,3.0,1.0,3.0,MQ,YES,146.776,0.44,0.2817556696385145,97.08990264934006
23SD,HSPC,Micromixer,0.0,0.0,1.0,1.0,1.0,50.0,MQ,YES,125.959,0.339,0.29011511489748953,89.70532386779786
24SD,HSPC,Micromixer,0.0,0.0,3.0,3.0,1.0,50.0,PBS,YES,102.376,0.385,0.28891170214861633,87.97151288350422
01SM,ESM,Micromixer,5.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,116.839,0.082,0.13547586515545845,104.4409785715739
02SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.0,3.0,MQ,NO,1929.916,0.842,0.8393832740187644,2230.562351074219
03SM,ESM,Droplet,20.0,0.0,20.0,0.0,0.25,50.0,MQ,YES,133.051,0.186,0.13128574073314667,146.18507179260254
04SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,3.0,PBS,YES,91.433,0.1,0.10347598999738693,96.29872920466693
05SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.0,50.0,MQ,NO,700.845,0.681,0.8395419472455978,2097.44646484375
06SM,ESM,Micromixer,20.0,0.0,20.0,0.0,0.25,50.0,PBS,YES,122.961,0.236,0.13124678701162337,145.22609481811523
07SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,3.0,PBS,YES,163.558,0.316,0.09180967405438423,159.78640747070312
08SM,ESM,Droplet,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,69.723,0.067,0.08927895206958056,85.03793067614238
09SM,ESM,Droplet,5.0,0.0,0.0,0.0,1.0,50.0,PBS,NO,1794.372,0.936,0.7857448506355286,1571.572621307373
10SM,ESM,Micromixer,5.0,0.0,0.0,0.0,0.25,50.0,PBS,NO,301.615,0.521,0.7756084567308426,1585.9504008483887
11SM,ESM,Droplet,20.0,0.0,0.0,0.0,0.25,3.0,PBS,NO,1242.327,0.826,0.8358398354053498,2213.2672729492188
12SM,ESM,Droplet,5.0,0.0,0.0,0.0,0.25,3.0,MQ,NO,2100.262,0.999,0.775774293243885,1567.3145994567872
13SM,ESM,Droplet,20.0,0.0,0.0,0.0,1.0,50.0,PBS,NO,1787.444,0.994,0.8396263378858566,2068.6632653808592
14SM,ESM,Droplet,5.0,0.0,5.0,0.0,0.25,50.0,PBS,YES,133.599,0.269,0.13373214077204465,101.83241027832031
15SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,3.0,PBS,NO,2254.269,1.0,0.7881091913580894,1586.114037322998
16SM,ESM,Droplet,20.0,0.0,0.0,0.0,0.25,50.0,MQ,NO,731.331,0.991,0.8358420777320862,2098.137861328125
17SM,ESM,Droplet,5.0,0.0,5.0,0.0,0.25,3.0,PBS,NO,571.168,0.558,0.7735632079839706,1593.796899871826
18SM,ESM,Droplet,5.0,0.0,0.0,0.0,1.0,3.0,MQ,NO,554.177,0.595,0.7868167012929916,1562.8511094665528
19SM,ESM,Micromixer,5.0,0.0,0.0,0.0,0.25,50.0,MQ,YES,109.153,0.284,0.13444474056363107,118.91851364135742
20SM,ESM,Micromixer,20.0,0.0,0.0,0.0,0.25,3.0,PBS,NO,6478.919,1.0,0.8360455363988877,2242.7429382324217
21SM,ESM,Micromixer,20.0,0.0,20.0,0.0,0.25,3.0,MQ,YES,108.176,0.106,0.13663654521107674,171.04890853881835
22SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,3.0,MQ,YES,116.98,0.128,0.09148795507848263,159.78640747070312
23SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,70.824,0.118,0.08678624220192432,84.70359755970185
24SM,ESM,Micromixer,20.0,0.0,20.0,0.0,1.0,50.0,PBS,YES,85.425,0.145,0.07228265732526779,136.94225372314452
01CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,0.71,2.0,MQ,YES,111.287,0.294,0.3220698696747422,104.50872374480112
02CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,0.71,23.0,MQ,YES,104.721,0.372,0.3218095329031348,97.52041306145986
03CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,77.048,0.221,0.2780540146306157,95.157500025098
04CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,2.04,23.0,MQ,YES,79.661,0.268,0.2880275986343622,82.95249133671678
05CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.71,2.0,MQ,YES,92.827,0.188,0.19275903336703779,95.04965523711921
06CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.71,23.0,MQ,YES,83.507,0.278,0.23203405868262053,86.16609295686087
07CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.04,2.0,MQ,YES,72.548,0.268,0.18757606849074362,93.00059093203593
08CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.04,23.0,MQ,YES,74.122,0.309,0.22969657212495803,78.42045757570848
09CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,1.0,MQ,YES,133.264,0.39,0.30644302181899546,129.97097499847413
10CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,50.0,MQ,YES,81.069,0.312,0.2516922741383314,79.94670768160844
11CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,0.25,7.0,MQ,YES,108.6,0.284,0.25540465123951434,102.53818359375
12CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,YES,77.533,0.291,0.24394933573901653,78.15605404026381
13CD,HSPC,Micromixer,0.0,0.0,0.0,4.19,1.37,7.0,MQ,YES,86.352,0.269,0.28290708441287277,84.67123323048509
14CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,1.37,7.0,MQ,YES,68.453,0.282,0.2201845751516521,78.45138811345491
15CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,70.038,0.234,0.24655015904456376,78.39175195720604
16CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,68.102,0.246,0.24655015904456376,78.39175195720604
17CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,69.696,0.243,0.24655015904456376,78.39175195720604
18CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,68.133,0.235,0.24655015904456376,78.39175195720604
19CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,64.529,0.234,0.24655015904456376,78.39175195720604
20CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,68.966,0.232,0.24655015904456376,78.39175195720604
21CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,0.71,2.0,MQ,YES,87.575,0.327,0.3220698696747422,104.50872374480112
22CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,0.71,23.0,MQ,YES,109.953,0.476,0.3218095329031348,97.52041306145986
23CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,86.444,0.343,0.2780540146306157,95.157500025098
24CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,2.04,23.0,MQ,YES,94.499,0.355,0.2880275986343622,82.95249133671678
