ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
01SD,HSPC,Micromixer,0.0,3.75,1.0,1.0,0.25,3.0,MQ,YES,117.567,0.327,0.3544903352856636,116.62167949676514
02SD,HSPC,Micromixer,0.0,3.75,0.0,3.75,1.0,3.0,MQ,YES,124.403,0.403,0.3200864726305008,100.10163113426027
03SD,HSPC,Droplet,0.0,3.75,3.0,3.0,0.25,50.0,MQ,NO,169.247,0.531,0.6683020055294037,471.0723167419434
04SD,HSPC,Micromixer,0.0,3.75,1.0,1.0,1.0,3.0,PBS,YES,73.088,0.238,0.31878127858042715,99.39969677268135
05SD,HSPC,Micromixer,0.0,3.75,0.0,3.75,1.0,50.0,MQ,NO,141.591,0.597,0.6675574919581413,467.0113313293457
06SD,HSPC,Micromixer,0.0,3.75,3.0,3.0,0.25,50.0,PBS,YES,135.642,0.428,0.35689612850546837,111.2255277633667
07SD,HSPC,Droplet,0.0,3.75,3.0,3.0,1.0,3.0,PBS,NO,242.045,0.591,0.6687428316473961,479.0517314147949
08SD,HSPC,Droplet,0.0,3.75,1.0,1.0,1.0,50.0,MQ,YES,19.897,0.443,0.32830599054694176,90.25458869934081
09SD,HSPC,Droplet,0.0,3.75,0.0,1.25,1.0,50.0,PBS,NO,593.99,0.61,0.6704785081744195,479.93608337402344
10SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,0.25,50.0,PBS,YES,138.894,0.49,0.35809113398194314,119.03244716644286
11SD,HSPC,Droplet,0.0,3.75,0.0,3.75,0.25,3.0,PBS,YES,325.634,0.489,0.361372097581625,119.63920177459717
12SD,HSPC,Droplet,0.0,3.75,0.0,1.25,0.25,3.0,MQ,NO,277.332,0.735,0.6705323231220245,471.7848719787598
13SD,HSPC,Droplet,0.0,3.75,0.0,3.75,1.0,50.0,PBS,YES,52.067,0.26,0.32897879973053934,92.43700508117676
14SD,HSPC,Droplet,0.0,3.75,1.0,1.0,0.25,50.0,PBS,YES,101.454,0.35,0.35938877463340757,113.73925399780273
