ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
01SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.375,3.0,MQ,YES,117.567,0.327,0.3542949119210243,116.36005725860596
02SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,1.0,3.0,MQ,YES,124.403,0.403,0.3200223070383072,99.811496791113
03SD,HSPC,Droplet,0.0,9.0,3.0,3.0,0.25,50.0,MQ,NO,169.247,0.531,0.6664151746034622,462.81881393432616
04SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,0.25,3.0,MQ,YES,73.088,0.238,0.31843946903944015,98.71008339016022
05SD,HSPC,Droplet,0.0,11.25,0.0,3.75,1.0,50.0,MQ,NO,141.591,0.597,0.6654566496610641,456.8417820739746
06SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.0,50.0,MQ,YES,135.642,0.428,0.3554812397062779,112.24623512268066
07SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,2.5,3.0,MQ,NO,242.045,0.591,0.6665980631113052,464.5682571411133
08SD,HSPC,Droplet,0.0,3.0,1.0,1.0,0.25,50.0,MQ,YES,19.897,0.443,0.32830599054694176,90.23635971069336
09SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,0.25,50.0,MQ,NO,593.99,0.61,0.670248355269432,472.7544091796875
10SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.0,50.0,MQ,YES,138.894,0.49,0.356508858948946,119.79659809112549
11SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,2.5,3.0,MQ,YES,325.634,0.489,0.3633655455708504,120.01820952097576
12SD,HSPC,Droplet,0.0,3.75,0.0,1.25,1.75,3.0,MQ,NO,277.332,0.735,0.6705323231220245,471.7848719787598
13SD,HSPC,Droplet,0.0,11.25,0.0,3.75,1.37,50.0,MQ,YES,52.067,0.26,0.3290130913257599,93.10092853546142
14SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,0.25,50.0,MQ,YES,101.454,0.35,0.3576788875460625,114.72119842529297
15SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.0,3.0,MQ,YES,77.448,0.233,0.31996458530426025,100.11675733716147
16SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,0.25,50.0,MQ,YES,177.522,0.431,0.3648088300228119,119.08861793518066
17SD,HSPC,Micromixer,0.0,3.0,1.0,1.0,1.0,3.0,MQ,NO,255.405,0.783,0.6709714931249618,493.7292515563965
18SD,HSPC,Micromixer,0.0,3.75,0.0,1.25,1.375,3.0,MQ,NO,198.619,0.519,0.6705054926872254,473.40275604248046
19SD,HSPC,Droplet,0.0,3.75,0.0,1.25,1.0,50.0,MQ,YES,131.205,0.38,0.356508858948946,119.79659809112549
20SD,HSPC,Micromixer,0.0,11.25,0.0,3.75,2.5,3.0,MQ,NO,351.504,0.558,0.6658261704444886,457.80723587036135
21SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.375,3.0,MQ,YES,135.609,0.369,0.35274362221360206,114.08221794128418
22SD,HSPC,Micromixer,0.0,9.0,3.0,3.0,1.375,3.0,MQ,YES,146.776,0.44,0.31579782703270515,96.89272804775024
23SD,HSPC,Droplet,0.0,3.0,1.0,1.0,1.37,50.0,MQ,YES,125.959,0.339,0.3274039615690708,89.70532386779786
24SD,HSPC,Droplet,0.0,9.0,3.0,3.0,0.25,50.0,MQ,YES,102.376,0.385,0.3254113721847534,87.45496670904613
01SM,ESM,Micromixer,5.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,116.839,0.082,0.13547586515545845,104.4409785715739
02SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.0,3.0,MQ,NO,1929.916,0.842,0.8393832740187644,2230.562351074219
03SM,ESM,Droplet,20.0,0.0,20.0,0.0,1.0,50.0,MQ,YES,133.051,0.186,0.13128574073314667,146.18507179260254
